# sweep_config: nvertices=50 ninstances=50 base_edges=97 max_extra_edges=1128 step=5 R=100 pH2=0.5 seed_base=17
extra_edges,total_edges,avg_domain_before,avg_domain_after,avg_log_domain_before,avg_log_domain_after,avg_presolve_runtime_sec,solved_fraction,n_instances,n_errors
210,307,36948.979592,7004.857143,570.249231,417.754050,0.034358,0.000,50,1
215,312,37707.760000,7101.420000,572.626102,418.992367,0.034089,0.000,50,0
220,317,37660.680000,7193.800000,572.632432,420.220727,0.034894,0.000,50,0
225,322,38058.440000,7323.320000,573.887608,421.563199,0.034963,0.000,50,0
230,327,38283.500000,7274.666667,574.510504,422.388221,0.034550,0.000,50,2
235,332,38212.080000,7296.480000,575.082678,421.427140,0.035966,0.000,50,0
240,337,37330.612245,7139.836735,571.738154,419.171244,0.043734,0.000,50,1
245,342,37387.510204,7009.877551,572.326464,417.113890,0.039763,0.000,50,1
250,347,38318.333333,7040.208333,574.788775,418.783591,0.043002,0.000,50,2
255,352,36627.680000,6691.320000,569.691905,412.923774,0.040218,0.000,50,0
260,357,37651.760000,7100.920000,572.885818,418.685965,0.039683,0.000,50,0
265,362,37450.000000,7061.632653,571.798624,418.424584,0.039572,0.000,50,1
270,367,37257.791667,6927.958333,570.684462,415.349773,0.041287,0.000,50,2
275,372,37664.560000,6905.240000,573.111416,416.316071,0.043711,0.000,50,0
280,377,36754.320000,6679.440000,569.735861,412.635491,0.045573,0.000,50,0
285,382,37206.360000,6765.520000,570.349461,412.903151,0.044073,0.000,50,0
290,387,37699.080000,6860.760000,573.677395,416.615834,0.042717,0.000,50,0
295,392,38276.081633,7020.693878,573.879230,417.784166,0.048032,0.000,50,1
300,397,36652.791667,6585.208333,569.628197,411.797219,0.048594,0.000,50,2
305,402,36610.083333,6656.250000,570.192674,412.783535,0.046373,0.000,50,2
310,407,37260.240000,6658.720000,572.293282,413.516633,0.047371,0.000,50,0
315,412,37967.240000,6764.840000,573.212408,414.374836,0.052863,0.000,50,0
320,417,36526.489796,6391.918367,569.392041,407.926959,0.055571,0.000,50,1
325,422,37155.500000,6587.333333,571.314441,411.780546,0.052097,0.000,50,2
330,427,38385.560000,6797.520000,575.448626,414.996210,0.051200,0.000,50,0
335,432,36052.360000,6572.600000,568.254959,410.605917,0.047057,0.000,50,0
340,437,36615.600000,6478.800000,569.569783,410.440725,0.056842,0.000,50,0
345,442,36475.500000,6343.583333,570.083457,408.131970,0.054359,0.000,50,2
350,447,38378.240000,6787.560000,573.533311,412.723830,0.057283,0.000,50,0
355,452,37984.304348,6690.086957,573.660236,414.915236,0.054022,0.000,50,4
360,457,37418.893617,6608.212766,570.922103,411.624751,0.051686,0.000,50,3
365,462,36936.125000,6393.000000,571.223918,410.587023,0.057587,0.000,50,2
370,467,38124.612245,6629.183673,574.157701,412.634366,0.052918,0.000,50,1
375,472,38494.595745,6731.489362,575.279846,414.968472,0.063475,0.000,50,3
380,477,37962.280000,6419.880000,573.373112,410.425611,0.055306,0.000,50,0
